SIM4ME,,,,,,,,,,,,,,,,,,,,,,,
#TYPE,FROM ENGINE,FROM SYMBOL,FROM VALUE INFO,FROM VALUE UOM,TO ENGINE,TO SYMBOL,TO VALUE INFO,TO VALUE UOM,PERIOD,EQUATION,DESCRIPTION,CONV TYPE,TOLERANCE,MIN SCALE,MAX SCALE,LOW LIMIT,HI LIMIT,MISC1,MISC2,MISC3,MISC4,MISC5,COMMENTS
A,ExampleSCP1,,1I0286_07,,DynsimPEngine,V_435.OP,,,, 1H2:B17.MEAS * 0.01,H2 BACKPRESSURE   REG I/P DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0275_08,,DynsimPEngine,V_453.OP,,,, 1IWB:B18.MEAS * 0.01,FUEL OIL BACKPRESSREG DEM,SIMPLE,0,0,100,0,100,,Y,,120204NEW,,#N/A                        
A,ExampleSCP1,,1I0462_05,,DynsimPEngine,V_470A.OP,,,, 1REC:B20.MEAS * 0.01,BFP A RECIRC VLV,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0463_05,,DynsimPEngine,V_470B.OP,,,, 1REC:B26.MEAS * 0.01,BFP B RECIRC VLV,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0725_05,,DynsimPEngine,V_473.OP,,,, 1CR:B24.MEAS * 0.01,MAIN DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0725_06,,DynsimPEngine,V_474.OP,,,, 1CR:B25.MEAS * 0.01,BYPASS DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0725_07,,DynsimPEngine,V_476.OP,,,, 1HW:B13.MEAS * 0.01,NORMAL RETURN     DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0286_05,,DynsimPEngine,V_477.OP,,,, 1H2:B9.MEAS * 0.01,H2 COOLING WTR    MAIN I/P DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0286_06,,DynsimPEngine,V_478.OP,,,, 1H2:B10.MEAS * 0.01,H2 COOLING WTR    BYPASS I/P DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0272_05,,DynsimPEngine,V_479.OP,,,, 1MT:B14.MEAS * 0.01,BYP OIL TEMP DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0271_05,,DynsimPEngine,V_480.OP,,,, 1MT:B15.MEAS * 0.01,MAIN OIL TEMP REG DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0274_05,,DynsimPEngine,V_481A.OP,,,, 1OT:B6.MEAS * 0.01,A BFPT TEMP REG   DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0273_05,,DynsimPEngine,V_481B.OP,,,, 1OT:B9.MEAS * 0.01,A BFPT TEMP REG   DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0272_06,,DynsimPEngine,V_508.OP,,,, 1MT:B18.MEAS * 0.01,PRESS REG DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0271_08,,DynsimPEngine,V_509.OP,,,, 1PB:B7A.MEAS * 0.01,PREBLR #1 HTR FLOWREG,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP2,,1FG928_06,,DynsimPEngine,V_D104_02A.OP,,,, '1BF_A:FGMO5102A.MEAS'*0.01,IDBF 1A OUTLT DMPR DRIVE POS DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,1FG938_06,,DynsimPEngine,V_D104_02B.OP,,,, '1BF_B:FGMO5102B.MEAS'*0.01,IDBF 1B OUTLT DMPR DRIVE POS DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,1FG628_06,,DynsimPEngine,V_D104_02C.OP,,,, '1BF_C:FGMO5102C.MEAS'*0.01,IDBF 1C OUTLT DMPR DRIVE POS DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,1FG638_06,,DynsimPEngine,V_D104_02D.OP,,,, '1BF_D:FGMO5102D.MEAS'*0.01,IDBF 1D OUTLT DMPR DRIVE POS DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,1FG928_07,,DynsimPEngine,V_D104_20A.OP,,,, '1LOUVR_DMPR:FGXV5220A.MEAS'*0.01,FGD INLET LOUVR   DRIVE POS DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,1FG938_07,,DynsimPEngine,V_D104_20B.OP,,,, '1LOUVR_DMPR:FGXV5220B.MEAS'*0.01,FGD BYP LOUVR     DRIVE POS DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,1FG036_06,,DynsimFGD,V_D105_132A.OP,,,, '1PQ:PQFV5132A.MEAS'*0.01,PREQUENCH SPRAY   CONTROL VLV A,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                       
A,ExampleSCP2,,1FG037_06,,DynsimFGD,V_D105_132B.OP,,,, '1PQ:PQFV5132B.MEAS'*0.01,PREQUENCH SPRAY   HDR B CTRL VLV,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                       
A,ExampleSCP2,,1FG038_07,,DynsimFGD,V_D109_021.OP,,,, '1JBR:SKFV5030.MEAS'*0.01,JBR LEVEL         CTRL VALVE,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                       
A,ExampleSCP2,,1FG036_05,,DynsimFGD,V_D113_06A.OP,,,, '1OAB_A:FSFV5906A.MEAS'*0.01,OXID AIR BLWR 1A  INLT DMPR DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                       
A,ExampleSCP2,,1FG037_05,,DynsimFGD,V_D113_06B.OP,,,, '1OAB_B:FSFV5906B.MEAS'*0.01,OXID AIR BLWR 1B  INLT DMPR DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                       
A,ExampleSCP2,,1FG038_05,,DynsimFGD,V_D113_06C.OP,,,, '1OAB_C:FSFV5906C.MEAS'*0.01,OXID AIR BLWR 1C  INLT DMPR DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                       
A,ExampleSCP2,,CBM318_07,,DynsimFGD,V_D116_535.OP,,,, '3BM_PRDTKA:LSDV5535.MEAS'*0.01,MILL PROD TANK A    DENS CV DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,CBM318_06,,DynsimFGD,V_D116_75A.OP,,,, '3BM_PRDTKA:WRFV5375A.MEAS'*0.01,BALL MILL A RETURN  WTR CV DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,CBM338_07,,DynsimFGD,V_D120_545.OP,,,, '3BM_PRDTKB:LSDV5545.MEAS'*0.01,MILL PROD TANK B    DENS CV DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,BFPT_MarkVEngine,,,,DynsimPEngine,V1_OUT_A,,PCT,, V1_OUT_A*0.01,TCQA_REF_1 SERVO OUTPUT FOR TURBINE (A),SIMPLE,0,0,100,0,100,,,,120104OLD,,
A,BFPT_MarkVEngine,,,,DynsimPEngine,V1_OUT_B,,PCT,, V1_OUT_B*0.01,TCQA_REF_2 SERVO OUTPUT FOR TURBINE (B),SIMPLE,0,0,100,0,100,,,,120104OLD,,
A,DynsimPEngine,,,PCT,BFPT_MarkVEngine,V1_POS_A,,,, V1_OUT_A * 100,MAIN CYLINDER - FIRST LVDT (A),,0,0,0,0,0,Q_R_POS01,Q,TBQC-01,120104OLD,,
A,DynsimPEngine,,,PCT,BFPT_MarkVEngine,V1_POS_B,,,, V1_OUT_B * 100,MAIN CYLINDER - FIRST LVDT (B),,0,0,0,0,0,Q_R_POS03,Q,TBQC-05,120104OLD,,
A,ExampleSCP2,,CBM338_06,,DynsimFGD,V_D120_75B.OP,,,, '3BM_PRDTKB:WRFV5375B.MEAS'*0.01,BALL MILL B RETURN  WTR CV DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,1FG037_07,,DynsimFGD,V_D129_589.OP,,,, '1LS:LSFV5589.MEAS'*0.01,JBR LS FLOW CV    DEMAND,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                       
A,ExampleSCP2,,1FG036_07,,DynsimFGD,V_D130_655A.OP,,,, '1JBR:GDDV5655A.MEAS'*0.01,GYPSUM DRAWOFF    DENSITY CV A,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                       
A,ExampleSCP2,,1FG038_08,,DynsimFGD,V_D130_655B.OP,,,, '1JBR:GDDV5655B.MEAS'*0.01,GYPSUM DRAWOFF    DENSITY CV B,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                       
A,ExampleSCP2,,CFG338_05,,DynsimFGD,V_D138_416.OP,,,, '3RW:WRFV5416.MEAS'*0.01,RETURN WTR PMPS MIN FV DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,CFG336_06,,DynsimFGD,V_D138_417.OP,,,, '3RW:WRPV5417.MEAS' * 0.01,RETURN WTR DIST   PRESS CV,SIMPLE,0,0,100,0,100,,,,,,ADD#N/A#N/A                          
A,ExampleSCP2,,CFG328_06,,DynsimFGD,V_D140_110.OP,,,, '3MU:MULV5110.MEAS'*0.01,MKUP WTR TANK CV  DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,CFG328_05,,DynsimFGD,V_D140_127A.OP,,,, '3MUPA:MUFV5127A.MEAS'*0.01,MKUP WTR PMP A      FLOW CV DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP2,,CFG336_05,,DynsimFGD,V_D140_127B.OP,,,, 3MUPB:MUFV5127B.MEAS*0.01,MKUP WTR PMP B      FLOW CV DMD,SIMPLE,0,0,100,0,100,,,,,,#N/A#N/A                          
A,ExampleSCP1,,1FB177_08,,DynsimPEngine,V_DCNH3.OP,,,, 1DCNH3:B26.MEAS * 0.01,DC NH3 FCV DEM,SIMPLE,0,0,100,0,100,,,,120204NEW,,#N/A                      
A,ExampleSCP1,,1I0724_08,,DynsimPEngine,V1092.OP,,,, 1HW:B11.MEAS * 0.01,HOTWELL MAKE-UP   DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0726_07,,DynsimPEngine,V1092_BYP.OP,,,, 1HW:B16.MEAS * 0.01,HOTWELL MAIN      DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP2,,1IA824_06,,DynsimPEngine,V701.OP,,,, 1PM:B27.MEAS * 0.01,MAIN CROSSOVER    REGULATOR,SIMPLE,0,0,100,0,100,,,,,,#N/A                        
A,ExampleSCP2,,1IA825_05,,DynsimPEngine,V701BYP.OP,,,, 1PM:B32.MEAS * 0.01,BYP CRSOVR DEMAND,SIMPLE,0,0,100,0,100,,,,,,#N/A                        
A,ExampleSCP1,,1I0726_05,,DynsimPEngine,V940_BYP.OP,,,, 1HW:B12.MEAS * 0.01,HOTWELL QUICKFILL DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1FB176_05,,DynsimPEngine,VAPA_DMDA,,,, 1VAPATMP:B21.OUT * 0.01,VAP A BLK A HTR   DEM,SIMPLE,0,0,100,0,100,,,,120204NEW,J,#N/A                      
A,ExampleSCP1,,1FB176_06,,DynsimPEngine,VAPA_DMDB,,,, 1VAPATMP:B22.OUT * 0.01,VAP A BLK B HTR   DEM,SIMPLE,0,0,100,0,100,,,,120204NEW,J,#N/A                      
A,ExampleSCP1,,1FB177_05,,DynsimPEngine,VAPB_DMDA,,,, 1VAPBTMP:B21.OUT * 0.01,VAP B BLK A HTR   DEM,SIMPLE,0,0,100,0,100,,,,120204NEW,J,#N/A                      
A,ExampleSCP1,,1FB177_06,,DynsimPEngine,VAPB_DMDB,,,, 1VAPBTMP:B22.OUT * 0.01,VAP B BLK B HTR   DEM,SIMPLE,0,0,100,0,100,,,,120204NEW,J,#N/A                      
A,ExampleSCP1,,1FB178_05,,DynsimPEngine,VAPC_DMDA,,,, 1VAPCTMP:B21.OUT * 0.01,VAP C BLK A HTR   DEM,SIMPLE,0,0,100,0,100,,,,120204NEW,J,#N/A                      
A,ExampleSCP1,,1FB178_06,,DynsimPEngine,VAPC_DMDB,,,, 1VAPCTMP:B22.OUT * 0.01,VAP C BLK B HTR   DEM,SIMPLE,0,0,100,0,100,,,,120204NEW,J,#N/A                      
A,ExampleSCP1,,1I0283_07,,DynsimPEngine,VAUX4_2553.OP,,,, 1DP:B8.MEAS * 0.01,DEA AUX STEAM     REG DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0721_07,,DynsimPEngine,VBE1.OP,,,, 1SU:B38OUT.MEAS*0.01,BE-1 BLR EXTRCTN  VALVE DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0722_07,,DynsimPEngine,VBE2.OP,,,, 1SU:B40OUT.MEAS*0.01,BE-2 BLR EXTRCTN  VALVE DEMAND,SIMPLE,0,0,0,0,0,,,,120104OLD,,#N/A                        
A,Main_MarkVEngine,,,,DynsimPEngine,VCV1.OP,,PCT,, CV1REF*0.01,"REF, CV1 POSITION REF",,0,0,100,0,100,Q_Q_SVO1,,;TCQA_REF_1,120104OLD,,
A,Main_MarkVEngine,,,,DynsimPEngine,VCV2.OP,,PCT,, CV2REF*0.01,"REF, CV2 POSITION REF",,0,0,100,0,100,Q_Q_SVO2,,;TCQA_REF_2,120104OLD,,
A,Main_MarkVEngine,,,,DynsimPEngine,VCV3.OP,,PCT,, CV3REF*0.01,"REF, CV3 POSITION REF",,0,0,100,0,100,Q_Q_SVO3,,;TCQA_REF_3,120104OLD,,
A,Main_MarkVEngine,,,,DynsimPEngine,VCV4.OP,,PCT,, CV4REF*0.01,"REF, CV4 POSITION REF",,0,0,100,0,100,Q_Q_SVO4,,;TCQA_REF_4,120104OLD,,
A,ExampleSCP1,,1I0275_05,,DynsimPEngine,VBFP_INBRD_A.OP,,,, 1SW:B10.MEAS* 0.01,A BFP INBOARD  REGDEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0274_08,,DynsimPEngine,VBFP_INBRD_B.OP,,,, 1SW:B12.MEAS* 0.01,B BFP INBOARD  REGDEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0287_06,,DynsimPEngine,VBFP_OTBRD_A.OP,,,, 1SW:B9.MEAS * 0.01,A BFP OUTBOARD REGDEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0273_08,,DynsimPEngine,VBFP_OTBRD_B.OP,,,, 1SW:B11.MEAS * 0.01,B BFP OUTBOARD REGDEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0721_06,,DynsimPEngine,VBT1.OP,,,, 1BT:B19OUT.MEAS * 0.01,BT-1 BLR THRTLE   VALVE DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0722_06,,DynsimPEngine,VBT2.OP,,,, 1BT:B14OUT.MEAS * 0.01,BT-2 BLR THRTLE   VALVE DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0723_06,,DynsimPEngine,VBT3.OP,,,, 1BT:B22OUT.MEAS* 0.01,BT-3 BLR THRTLE   VALVE DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0721_05,,DynsimPEngine,VBTB1.OP,,,, 1SU:B47OUT.MEAS * 0.01,BTB-1 BLR THRTLE  VALVE DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0722_05,,DynsimPEngine,VBTB2.OP,,,, 1SU:B53OUT.MEAS * 0.01,BTB-2 BLR THRTLE  VALVE DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0723_05,,DynsimPEngine,VBTB3.OP,,,, 1SU:B49OUT.MEAS * 0.01,BTB-3 BLR THRTLE  VALVE DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP2,,1IA824_05,,DynsimPEngine,VDRUM_LVL.OP,,,, 1SUDL:B19.MEAS * 0.01,FEEDWATER VALVE,SIMPLE,0,0,100,0,100,,,,,,
A,ExampleSCP2,,1I0874_05,,DynsimPEngine,VDRUM2_LVL.OP,,,, 2SUDL:B19.MEAS * 0.01,#2 FEEDWATER VALVE,SIMPLE,0,0,100,0,100,,,,,,#N/A                        
A,ExampleSCP1,,1I0283_06,,DynsimPEngine,VFC.OP,,,, 1DP:B5.MEAS * 0.01,PEGGING STEAM REG DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP2,,1IA822_05,,DynsimPEngine,VFUEL1.OP,,,, 1SUBM:B24.MEAS * 0.01,OIL FLOW CONTROL VALVE,SIMPLE,0,0,100,0,100,,,,,,#N/A                        
A,ExampleSCP2,,1IA822_08,,DynsimPEngine,VFUEL1SU.OP,,,, 1SUBM:B33.MEAS * 0.01,SUG OIL CTRL VALVE,SIMPLE,0,0,100,0,100,,,,,,#N/A                        
A,Main_MarkVEngine,,,,DynsimPEngine,VIPIV1.OP,,,, IV1REF*0.01,"REF, IV1 POSITION REF",,0,0,1,0,1,Q_Q_SVO6,,;TCQA_REF_6,120104OLD,,
A,Main_MarkVEngine,,,,DynsimPEngine,VIPIV2.OP,,,, IV2REF*0.01,"REF, IV2 POSITION REF",,0,0,1,0,1,Q_Q_SVO7,,;TCQA_REF_7,120104OLD,,
A,ExampleSCP2,,1I0872_05,,DynsimPEngine,VFUEL2.OP,,,, 2SUBM:B24.MEAS * 0.01,OIL FLOW CONTROL VALVE,SIMPLE,0,0,100,0,100,,,,,,#N/A                        
A,ExampleSCP2,,1I0872_08,,DynsimPEngine,VFUEL2SU.OP,,,, 2SUBM:B33.MEAS * 0.01,SUG OIL CTRL VALVE,SIMPLE,0,0,100,0,100,,,,,,#N/A                        
A,ExampleSCP1,,1I0283_08,,DynsimPEngine,VGLAND3.OP,,,, 1SS:B5.MEAS * 0.01,NORM REG DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0283_05,,DynsimPEngine,VHOOD.OP,,,, 1EHS:B5.MEAS * 0.01,EXHAUST HOOD       SPRAY DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0275_06,,DynsimPEngine,VIGN_DP_A.OP,,,, 1IWB:B7.MEAS * 0.01,LH IGN WNDBOX     DMPR DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0287_07,,DynsimPEngine,VIGN_DP_B.OP,,,, 1IWB:B8.MEAS * 0.01,RH IGN WNDBOX     DMPR DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0273_07,,DynsimPEngine,VPV6513.OP,,,, 1SS:B8.MEAS * 0.01,AUX STM SEAL FEED REG DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
#A,ExampleSCP1,,1I0712_08,,DynsimPEngine,VSDTMP.OP,,,, 1MSV:B11.MEAS * 0.01,SD VLV DEM,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,ExampleSCP1,,1I0712_07,,DynsimPEngine,VSP.OP,,,, 1SP:B14.MEAS * 0.01,SP VALVE DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
A,Main_MarkVEngine,,,,DynsimPEngine,VSV2.OP,,PCT,, MSV2REF*0.01,"REF, MSV2 POSITION REF",,0,0,100,0,100,Q_Q_SVO5,,;TCQA_REF_5,120104OLD,,
A,ExampleSCP2,,1IA822_06,,DynsimPEngine,VSTK_DMPR.OP,,,, 1SUBM:B42.MEAS * 0.01,STACK DAMPER DEM,SIMPLE,0,0,100,0,100,,,,,,#N/A                        
A,DynsimPEngine,ZERO,,,ExampleSCP2,WAWS:AOTMP.POINT_TEMP,AUS111:00,,,,AMMOINA BUILDING OUTSIDE TMP - REFERENCE TEMPARATURE POINT TO 1CP864_ECB:AUS111,43,0,0,100,-200,620,,,,,,
A,DynsimPEngine,ZERO,,,ExampleSCP2,WAWS:BTMP.POINT_TEMP,AUS111:00,,,,AMMONIA UNLOADING BUILDING TMP - REFERENCE TEMPARATURE POINT TO 1CP864_ECB:AUS111,43,0,0,100,-200,620,,,,,,
A,DynsimPEngine,ZERO,,,ExampleSCP2,WAWS:CAB5.POINT_TEMP,AUS111:00,,,,CAB 5 FOX TEMP - REFERENCE TEMPARATURE POINT TO 1CP864_ECB:AUS111,43,0,0,100,-200,620,,,,,,
A,ExampleSCP2,,1I0872_06,,DynsimPEngine,VSTK_DMPR2.OP,,,, 2SUBM:B42.MEAS * 0.01,STACK DAMPER DEM,SIMPLE,0,0,100,0,100,,,,,,#N/A                        
A,ExampleSCP1,,1I0712_06,,DynsimPEngine,VWD.OP,,,, 1WD:B14.MEAS * 0.01,WD VALVE DEMAND,SIMPLE,0,0,100,0,100,,,,120104OLD,,#N/A                        
#A,,,,,,,,,,,,,0,-99999,99999,-99999,99999,,,,,,
A,DynsimFGD,,,,ExampleSCP1,1MRCS26:BKDIT5325A.POINT,1MRC18:07,,,"    MAX(EQTNFLOW.OUT[8],1.009)",INJECT PNT DENSITY XTRM A,3,0,1.009,1.02,1.00878,1.02022,,,,,,
A,DynsimFGD,,,,ExampleSCP1,1MRCS26:BKDIT5325B.POINT,1MRC16:07,,,"    MAX(EQTNFLOW.OUT[8],1.009)",INJECT PNT DENSITY XTRM B,3,0,1.009,1.02,1.00878,1.02022,,,,,,
A,DynsimFGD,EQTNFLOW.OUT[0],,,ExampleSCP1,1MRCS26:BKFIT5315.POINT,1MRC08:06,,,,MRCS PAC SYS WATER SUPPLY FLOW,3,0,0,80,-1.6,81.6,,,,,,
A,DynsimFGD,EQTNFLOW.OUT[3],,,ExampleSCP1,1MRCS26:BKFIT5323.POINT,1MRC18:06,,,,MRCS SLURRY PUMP  DSCH FLOW,3,0,0,100,-2,102,,,,,,
A,DynsimFGD,EQTNFLOW.OUT[1],,,ExampleSCP1,1MRCS26:BKFIT5330A.POINT,1MRC16:02,,,,MRCS INJECT PNT A FLOW 5330A,3,0,0,20,-0.4,20.4,,,,,,
A,DynsimFGD,EQTNFLOW.OUT[2],,,ExampleSCP1,1MRCS26:BKFIT5330B.POINT,1MRC16:04,,,,MRCS INJECT PNT B FLOW 5330B,3,0,0,20,-0.4,20.4,,,,,,
A,ExampleSCP1,1MRCS26:BKFY5330A.OUT,1MRC17:08,,DynsimFGD,VXV5330A.OP,,%,,,MRCS INJECT PNT A FLOW CTRL,3,0,0,100,-2,102,,,,,,
A,ExampleSCP1,1MRCS26:BKFY5330B.OUT,1MRC07:05,,DynsimFGD,VXV5330B.OP,,%,,,MRCS INJECT PNT B FLOW CTRL,3,0,0,100,-2,102,,,,,,
A,ExampleSCP2,,GAW504:00,,DynsimAsh,VFD_PUMP_A,,,, 0BA_OFPMPA:ABSY5245A.OUT * 0.01,RSCC OVRFL PMP    5245A SPD CMD,3,0,0,100,-2,102,,,,,CH7,
A,DynsimAsh,M_5245B.I,,,ExampleSCP2,0BA_OFPMPB:ABII5245B.POINT,FAW502:00,,,,RSCC OVRFL PMP    5245B AMPS,3,0,0,216,-4.32,220.32,,,,,CH6,
A,DynsimAsh,,,,ExampleSCP2,0BA_OFPMPB:ABSI5245B.POINT,GAW502:00,,, VFD_PUMP_B * M_5245B.POS *100,RSCC OVRFL PMP    5245B SPD,3,0,0,100,-2,102,,,,,CH7,
A,ExampleSCP2,,GAW505:00,,DynsimAsh,VFD_PUMP_B,,,, 0BA_OFPMPB:ABSY5245B.OUT * 0.01,RSCC OVRFL PMP    5245B SPD CMD,3,0,0,100,-2,102,,,,,CH7,
A,DynsimAsh,M_5245C.I,,,ExampleSCP2,0BA_OFPMPC:ABII5245C.POINT,FAW503:00,,,,RSCC OVRFL PMP    5245C AMPS,3,0,0,216,-4.32,220.32,,,,,CH6,
A,DynsimAsh,,,,ExampleSCP2,0BA_OFPMPC:ABSI5245C.POINT,GAW503:00,,, VFD_PUMP_C * M_5245C.POS * 100,RSCC OVRFL PMP    5245C SPD,3,0,0,100,-2,102,,,,,CH7,
A,ExampleSCP2,,GAW506:00,,DynsimAsh,VFD_PUMP_C,,,, 0BA_OFPMPC:ABSY5245C.OUT * 0.01,RSCC OVRFL PMP    5245C SPD CMD,3,0,0,100,-2,102,,,,,CH7,
A,ExampleSCP2,0BA_OFPMPS:1ABFY5250.OUT,HAW504:00,,DynsimAsh,V_5250A.OP,,,,,RSCC OVR FLW TO U1JBR SCRUBBER,3,0,0,100,-2,102,,,,,CH8,
A,ExampleSCP2,0BA_OFPMPS:2ABFY5250.OUT,HAW505:00,,DynsimAsh,V_5250B.OP,,,,,RSCC OVR FL TO U2 SCRUB FLW CO,3,0,0,100,-2,102,,,,,CH8,
A,DynsimAsh,H_5246A.P{PSIG},,,ExampleSCP2,0BA_OFPMPS:ABPI5248A.POINT,FAW607:00,,,,RSCC OVRFL PMPS TOSRGE TK A PRS,3,0,0,60,-1.2,61.2,,,,,CH6,
A,DynsimAsh,H_5246B.P{PSIG},,,ExampleSCP2,0BA_OFPMPS:ABPI5248B.POINT,FAW608:00,,,,RSCC OVRFL PMPS TOSRGE TK B PRS,3,0,0,60,-1.2,61.2,,,,,CH6,
A,DynsimAsh,,,,ExampleSCP2,0BA_OFTKS:ABLI5100AA.POINT,AAW601:00,,, T_RSCC_OVERFLOW_TANK_A.LFRACTION * 100,RSCC OVRFL TNK A  LVL IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimAsh,,,,ExampleSCP2,0BA_OFTKS:ABLI5100AB.POINT,AAW602:00,,, T_RSCC_OVERFLOW_TANK_A.LFRACTION * 100,RSCC OVRFL TNK A  LVL IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimAsh,,,,ExampleSCP2,0BA_OFTKS:ABLI5100BA.POINT,AAW603:00,,, T_RSCC_OVERFLOW_TANK_B.LFRACTION * 100,RSCC OVRFL TNK B  LVL IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimAsh,,,,ExampleSCP2,0BA_OFTKS:ABLI5100BB.POINT,AAW604:00,,, T_RSCC_OVERFLOW_TANK_B.LFRACTION * 100,RSCC OVRFL TNK B  LVL IND,3,0,0,100,-2,102,,,,,CH1,
A,DynsimAsh,F_5155A.FX,,,ExampleSCP2,0BA_RSCC:ABFI5160A.POINT,DAW607:00,,,,RSCC PLYMR SKD A  DIL WTR FD RT,3,0,0.6,10.5,0.402,10.698,,,,,CH4,
